mpg,stk,year,spawn_tot,spawn_nat,rec3,rec4,rec5,rec6,rec,harvest
Imnaha,Catherine Creek,2001,513,397,2.0017,29.0016,1.0044,0,32.0077,0.145
Imnaha,Catherine Creek,2002,432,217,2.9982,83.0025,16.9983,0,102.999,0.126
Imnaha,Catherine Creek,2003,424,175,9.0024,28.9986,7.0863,0,45.0873,0.094
Imnaha,Catherine Creek,2004,216,37,4.998,66.8498,19.8402,0,91.688,0.108
Imnaha,Catherine Creek,2005,146,38,5.0639,72.4335,8.0099,0,85.5073,0.079
Imnaha,Catherine Creek,2006,253,93,36.7134,429.9881,110.0235,0,576.725,0.079
Imnaha,Catherine Creek,2007,174,51,25.002,430.008,34.0136,0,489.0236,0.088
Imnaha,Catherine Creek,2008,219,79,75.03,282.0144,30.9925,0,388.0369,0.152
Imnaha,Catherine Creek,2009,281,129,12.0048,156.0075,40.983,0,208.9953,0.089
Imnaha,Catherine Creek,2010,973,463,88,489.972,53.9904,0,631.9624,0.149
Imnaha,Catherine Creek,2011,1657,615,38.988,188.0064,19,0,245.9944,0.088
Imnaha,Catherine Creek,2012,667,328,14.0032,163.001,4.0014,0,181.0056,0.106
Imnaha,Catherine Creek,2013,489,275,7.999,29.0004,0,NA,36.9994,0.091
Imnaha,Catherine Creek,2014,1059,570,5.9982,22.988,NA,NA,28.9862,NA
Imnaha,Catherine Creek,2015,514,256,5.012,NA,NA,NA,NA,NA
Imnaha,Catherine Creek,2016,364,190,NA,NA,NA,NA,NA,NA
Imnaha,Catherine Creek,2017,139,39,NA,NA,NA,NA,NA,NA
Imnaha,Catherine Creek,2018,121,28,NA,NA,NA,NA,NA,NA
Imnaha,Grande Ronde Upper Mainstem,1953,16.13001,16,9.32,378.518,NA,0,NA,NA
Imnaha,Grande Ronde Upper Mainstem,1954,540.3555,540,40.9108,NA,30.8596,0,NA,NA
Imnaha,Grande Ronde Upper Mainstem,1955,56.45505,56,NA,133.7309,36.9182,0,NA,0
Imnaha,Grande Ronde Upper Mainstem,1956,40.32504,40,14.4095,262.96,78.9756,0,356.3451,0
Imnaha,Grande Ronde Upper Mainstem,1957,532,532,46.1218,421.1067,150.7177,0,617.9462,0.601
Imnaha,Grande Ronde Upper Mainstem,1958,NA,NA,78.9756,698.9059,41.5955,0,819.477,0.091
Imnaha,Grande Ronde Upper Mainstem,1959,179,179,123.3764,63.618,50.16,0,237.1544,0.739
Imnaha,Grande Ronde Upper Mainstem,1960,346.3209,346,9.7865,435.6,23.87,1.1176,470.3741,0.58
Imnaha,Grande Ronde Upper Mainstem,1961,579,579,64.24,500.774,40.7924,3.9168,609.7232,0.488
Imnaha,Grande Ronde Upper Mainstem,1962,973,973,95.356,424.2308,248.2176,0,767.8044,0.656
Imnaha,Grande Ronde Upper Mainstem,1963,115,115,41.8592,395.6736,121.4772,0,559.01,0.729
Imnaha,Grande Ronde Upper Mainstem,1964,550.4,550,120.2688,560.742,83.0403,0,764.0511,0.619
Imnaha,Grande Ronde Upper Mainstem,1965,620.0424,620,331.7808,772.3674,27.0864,0,1131.2346,0.711
Imnaha,Grande Ronde Upper Mainstem,1966,508.4445,508,173.5923,358.1006,36.5792,0,568.2721,0.573
Imnaha,Grande Ronde Upper Mainstem,1967,768,768,32.813,523.0568,242.7192,0,798.589,0.59
Imnaha,Grande Ronde Upper Mainstem,1968,1014.4,1014,84.364,337.6404,42.7392,0,464.7436,0.474
Imnaha,Grande Ronde Upper Mainstem,1969,1029,1029,31.6404,202.6332,63.1894,0,297.463,0.401
Imnaha,Grande Ronde Upper Mainstem,1970,418.1333,418,6.6276,202.1894,137.5,0,346.317,0.478
Imnaha,Grande Ronde Upper Mainstem,1971,644.2667,644,12.649,82.5,56.9268,0.1186,152.1944,0.346
Imnaha,Grande Ronde Upper Mainstem,1972,612,612,0,249.5772,152.8161,0,402.3933,0.506
Imnaha,Grande Ronde Upper Mainstem,1973,252,252,17.5284,397.5472,188.4428,0.005,603.5234,0.56
Imnaha,Grande Ronde Upper Mainstem,1974,278,278,42.5181,28.5572,6.4425,0.033,77.5508,0.368
Imnaha,Grande Ronde Upper Mainstem,1975,220,220,0,16.76,42.5205,0.0448,59.3253,0.002
Imnaha,Grande Ronde Upper Mainstem,1976,324.2667,324,1.7925,110.616,57.7248,0.0322,170.1655,0.005
Imnaha,Grande Ronde Upper Mainstem,1977,593,593,11.8305,150.1696,41.4897,0,203.4898,0.35
Imnaha,Grande Ronde Upper Mainstem,1978,217,217,16.0608,107.9344,167.2,0,291.1952,0.059
Imnaha,Grande Ronde Upper Mainstem,1979,25,25,11.5437,22.8,45.84,0,80.1837,0.043
Imnaha,Grande Ronde Upper Mainstem,1980,165,165,0,104.16,79.626,0,183.786,0.032
Imnaha,Grande Ronde Upper Mainstem,1981,224.0593,224,0,252.126,64.2147,0,316.3407,0.066
Imnaha,Grande Ronde Upper Mainstem,1982,161,161,13.2825,115.5828,3.2,0,132.0653,0.085
Imnaha,Grande Ronde Upper Mainstem,1983,190.2222,190,3.2025,121.8,22.8717,0,147.8742,0.091
Imnaha,Grande Ronde Upper Mainstem,1984,150.0444,150,0,18.2965,0,0,18.2965,0.1
Imnaha,Grande Ronde Upper Mainstem,1985,345,345,1.8318,0,13.462,0,15.2938,0.068
Imnaha,Grande Ronde Upper Mainstem,1986,214.32195,183,0,39.538,13.1031,0,52.6411,0.08
Imnaha,Grande Ronde Upper Mainstem,1987,707.2,125,0,13.1031,7.0875,0,20.1906,0.08
Imnaha,Grande Ronde Upper Mainstem,1988,553.6,43,0.7938,73.9125,70.4368,0,145.1431,0.135
Imnaha,Grande Ronde Upper Mainstem,1989,3,0,0,5.5632,2.4348,0,7.998,0.099
Imnaha,Grande Ronde Upper Mainstem,1990,106,53,0,1.5652,0,0,1.5652,0.121
Imnaha,Grande Ronde Upper Mainstem,1991,44.8,27,0,19.6834,1.085,0,20.7684,0.101
Imnaha,Grande Ronde Upper Mainstem,1992,393.6,81,2.3166,66.745,13.9995,0,83.0611,0.079
Imnaha,Grande Ronde Upper Mainstem,1993,332.8,76,2.17,47.0005,65.9988,0,115.1693,0.071
Imnaha,Grande Ronde Upper Mainstem,1994,13,4,0,18.0012,0,0,18.0012,0.095
Imnaha,Grande Ronde Upper Mainstem,1995,22.4,22,0,4,0,0,4,0.05
Imnaha,Grande Ronde Upper Mainstem,1996,70.4,70,0,46,1.9992,0,47.9992,0.05
Imnaha,Grande Ronde Upper Mainstem,1997,61,61,0,49.0008,12.9997,0,62.0005,0.072
Imnaha,Grande Ronde Upper Mainstem,1998,84,84,0,36.0003,130.005,0,166.0053,0.057
Imnaha,Grande Ronde Upper Mainstem,1999,4,4,0,2.997,0,0,2.997,0.042
Imnaha,Grande Ronde Upper Mainstem,2000,46,46,1.998,26.001,4.0001,0,31.9991,0.057
Imnaha,Grande Ronde Upper Mainstem,2001,51,51,3.999,8.9999,1.9992,0,14.9981,0.145
Imnaha,Grande Ronde Upper Mainstem,2002,52,49,0,22.9992,7.0005,0,29.9997,0.126
Imnaha,Grande Ronde Upper Mainstem,2003,165,135,2.9988,7.9995,7,0,17.9983,0.094
Imnaha,Grande Ronde Upper Mainstem,2004,586,30,0,36.9992,3.9995,0,40.9987,0.108
Imnaha,Grande Ronde Upper Mainstem,2005,317,13,12.0008,12.9998,5.9994,0,31,0.079
Imnaha,Grande Ronde Upper Mainstem,2006,57,28,2.0007,87.0012,6.9954,0,95.9973,0.079
Imnaha,Grande Ronde Upper Mainstem,2007,18,15,5.9994,95.0012,1.001,0,102.0016,0.088
Imnaha,Grande Ronde Upper Mainstem,2008,367,56,29.0034,86.0041,19.995,0,135.0025,0.152
Imnaha,Grande Ronde Upper Mainstem,2009,127,19,4.004,96.9951,26.9775,0,127.9766,0.089
Imnaha,Grande Ronde Upper Mainstem,2010,2094,99,11.997,464.013,60.9964,0,537.0064,0.165
Imnaha,Grande Ronde Upper Mainstem,2011,1359,131,54.0095,152.9924,3.0014,0,210.0033,0.088
Imnaha,Grande Ronde Upper Mainstem,2012,392,91,3.9894,32.9982,2.0007,0,38.9883,0.106
Imnaha,Grande Ronde Upper Mainstem,2013,395,129,7.0004,16.9993,0,NA,23.9997,0.091
Imnaha,Grande Ronde Upper Mainstem,2014,1388,545,0,37.986,NA,NA,37.986,NA
Imnaha,Grande Ronde Upper Mainstem,2015,1144,218,1.014,NA,NA,NA,NA,NA
Imnaha,Grande Ronde Upper Mainstem,2016,151,43,NA,NA,NA,NA,NA,NA
Imnaha,Grande Ronde Upper Mainstem,2017,99,19,NA,NA,NA,NA,NA,NA
Imnaha,Grande Ronde Upper Mainstem,2018,133,39,NA,NA,NA,NA,NA,NA
Imnaha,Imnaha River,1949,1938,1938,363.1184,1638.12,1030.4196,0,3031.658,NA
Imnaha,Imnaha River,1950,1024,1024,296.672,1713.294,1975.8144,0,3985.7804,NA
Imnaha,Imnaha River,1951,1761,1761,310.2864,3285.216,583.0272,0,4178.5296,NA
Imnaha,Imnaha River,1952,3574,3574,594.9696,969.408,2114.4858,0,3678.8634,NA
Imnaha,Imnaha River,1953,2920,2920,175.5648,3515.787,472.0226,0,4163.3744,NA
Imnaha,Imnaha River,1954,3054,3054,636.7272,784.839,325.591,0,1747.1572,NA
Imnaha,Imnaha River,1955,5856,5856,142.1384,541.365,914.354,0,1597.8574,NA
Imnaha,Imnaha River,1956,1728.252,1728,98.044,1520.31,625.5396,0,2243.8936,NA
Imnaha,Imnaha River,1957,6267.009,6267,275.336,1040.094,702.1294,0,2017.5594,0.472
Imnaha,Imnaha River,1958,1399,1399,188.3664,1167.441,376.5384,0,1732.3458,0.626
Imnaha,Imnaha River,1959,965,965,211.4296,626.076,707.5278,0,1545.0334,0.669
Imnaha,Imnaha River,1960,2710,2710,113.3856,1176.417,535.1164,0,1824.919,0.542
Imnaha,Imnaha River,1961,1854.095,1854,213.0552,889.746,631.2754,0,1734.0766,0.487
Imnaha,Imnaha River,1962,2081,2081,161.1376,1049.631,608.6696,0,1819.4382,0.445
Imnaha,Imnaha River,1963,1116,1116,190.0936,1012.044,682.2228,0,1884.3604,0.51
Imnaha,Imnaha River,1964,2097.393,2097,183.2864,1134.342,854.9716,0,2172.6,0.386
Imnaha,Imnaha River,1965,1586,1586,205.4352,1421.574,498.3398,0,2125.349,0.4
Imnaha,Imnaha River,1966,1871,1871,257.4544,828.597,1036.1554,0,2122.2068,0.234
Imnaha,Imnaha River,1967,1804,1804,150.0632,1722.831,951.1306,0,2824.0248,0.344
Imnaha,Imnaha River,1968,2022,2022,312.0136,1581.459,1472.0762,0,3365.5488,0.289
Imnaha,Imnaha River,1969,2534,2534,286.4104,2447.643,784.1176,0,3518.171,0.245
Imnaha,Imnaha River,1970,1477,1477,443.2808,1303.764,421.75,0,2168.7948,0.298
Imnaha,Imnaha River,1971,3071,3071,236.1184,701.25,359.331,0,1296.6994,0.272
Imnaha,Imnaha River,1972,2819,2819,127,597.465,404.88,0,1129.345,0.326
Imnaha,Imnaha River,1973,4363,4363,108.204,673.2,1174.8268,0,1956.2308,0.367
Imnaha,Imnaha River,1974,2324,2324,121.92,1953.402,147.1064,0,2222.4284,0.185
Imnaha,Imnaha River,1975,1250.046,1250,353.7712,244.596,113.3664,0,711.7336,0.001
Imnaha,Imnaha River,1976,1065.475,1065,44.2976,188.496,280.3794,0,513.173,0.003
Imnaha,Imnaha River,1977,1200,1200,34.1376,466.191,365.0668,0,865.3954,0.242
Imnaha,Imnaha River,1978,3482,3482,84.4296,607.002,268.9078,0,960.3394,0.047
Imnaha,Imnaha River,1979,436.2577,436,109.9312,447.117,319.8552,0,876.9034,0.043
Imnaha,Imnaha River,1980,336,336,80.9752,531.828,180.0406,0,792.8438,0.037
Imnaha,Imnaha River,1981,831,831,96.3168,966.0039,205.9897,0,1268.3104,0.062
Imnaha,Imnaha River,1982,1082.255,1082,312.9555,464.0356,113,0,889.9911,0.073
Imnaha,Imnaha River,1983,797.0092,797,50.9747,327.022,454.9864,0,832.9831,0.06
Imnaha,Imnaha River,1984,948.0215,948,11.978,101.9756,94.9875,0,208.9411,0.064
Imnaha,Imnaha River,1985,1591,1459,38.9784,112.9905,51.0037,0,202.9726,0.063
Imnaha,Imnaha River,1986,769,721,46.9965,134.0066,88.9945,0,269.9976,0.064
Imnaha,Imnaha River,1987,503,452,14.0096,119.991,52.0044,0,186.005,0.067
Imnaha,Imnaha River,1988,706,596,25.991,98.0064,295.9866,0,419.984,0.091
Imnaha,Imnaha River,1989,347,255,14.0056,112.0062,73.0028,0,199.0146,0.053
Imnaha,Imnaha River,1990,387,199,9.0072,64.9964,86.9928,0,160.9964,0.065
Imnaha,Imnaha River,1991,703,235,1.0008,98.0076,33.988,0,132.9964,0.057
Imnaha,Imnaha River,1992,694,164,82.9996,244.0104,88,0,415.01,0.043
Imnaha,Imnaha River,1993,1075,417,15.0016,104,120.007,0,239.0086,0.047
Imnaha,Imnaha River,1994,250,139,8,75.9935,93.984,0,177.9775,0.055
Imnaha,Imnaha River,1995,409,268,8.9995,305.008,49.9896,0,363.9971,0.038
Imnaha,Imnaha River,1996,393,293,41.008,360.9936,164.9808,0,566.9824,0.041
Imnaha,Imnaha River,1997,660,200,225.0168,1054.044,471.0544,0,1750.1152,0.042
Imnaha,Imnaha River,1998,448,205,53.9752,662.0224,762.972,0,1478.9696,0.037
Imnaha,Imnaha River,1999,934,440,35.04,611.0515,114.0118,0,760.1033,0.029
Imnaha,Imnaha River,2000,1322,636,90.9765,331.002,69.006,0,490.9845,0.032
Imnaha,Imnaha River,2001,2625,1273,72.9862,169.9975,21.0081,0,263.9918,0.131
Imnaha,Imnaha River,2002,3135,1168,25.9965,208.0017,65.0056,0,299.0038,0.158
Imnaha,Imnaha River,2003,2943,1465,9.9902,71.0042,28.0135,0,109.0079,0.148
Imnaha,Imnaha River,2004,1409,518,42.008,151.9928,70.0264,0,264.0272,0.211
Imnaha,Imnaha River,2005,808,265,132.9937,262.0028,40.9955,0,435.992,0.08
Imnaha,Imnaha River,2006,789,239,210.025,541.9674,115.0184,0,867.0108,0.05
Imnaha,Imnaha River,2007,976,178,105.9682,627.9576,180.0254,0,913.9512,0.086
Imnaha,Imnaha River,2008,2259,313,150.024,452.9954,95.0167,0,698.0361,0.189
Imnaha,Imnaha River,2009,2726,542,40.9792,135.0052,74.9917,0,250.9761,0.22
Imnaha,Imnaha River,2010,2563,689,272.9781,553.9895,55.026,0,881.9936,0.277
Imnaha,Imnaha River,2011,2357,893,90.0188,378,139.0059,0,607.0247,0.401
Imnaha,Imnaha River,2012,1816,674,106.974,444.9819,74.0012,0,625.9571,0.063
Imnaha,Imnaha River,2013,1635,503,43.0122,131.0088,11.04,NA,185.061,0.056
Imnaha,Imnaha River,2014,2045,719,41.99,159.896,NA,NA,201.886,NA
Imnaha,Imnaha River,2015,1513,540,13.064,NA,NA,NA,NA,NA
Imnaha,Imnaha River,2016,1422,627,NA,NA,NA,NA,NA,NA
Imnaha,Imnaha River,2017,685,247,NA,NA,NA,NA,NA,NA
Imnaha,Imnaha River,2018,381,184,NA,NA,NA,NA,NA,NA
Imnaha,Lostine River,1949,638,638,48.6642,392.16,280.9048,0,721.729,0
Imnaha,Lostine River,1950,510,510,65.36,561.7164,256.7264,0,883.8028,0
Imnaha,Lostine River,1951,NA,NA,89.3788,757.3312,99.042,2.8975,948.6495,0
Imnaha,Lostine River,1952,734,734,154.0592,292.128,319.64,NA,NA,0
Imnaha,Lostine River,1953,817,817,118.83,1085.0375,NA,0,NA,0
Imnaha,Lostine River,1954,932,932,117.2725,NA,113.2668,0,NA,NA
Imnaha,Lostine River,1955,1168,1168,NA,490.8447,64.6602,0,NA,0.651
Imnaha,Lostine River,1956,510,510,52.8885,460.56,38.3284,0,551.7769,0.581
Imnaha,Lostine River,1957,1525,1525,80.7798,204.3713,50.7,0,335.8511,0.496
Imnaha,Lostine River,1958,NA,NA,38.3284,185.9,297.027,0,521.2554,0.63
Imnaha,Lostine River,1959,657,657,101.4,431.973,192.7688,0,726.1418,0.617
Imnaha,Lostine River,1960,606,606,81,902.9509,22.5995,9.4041,1015.9545,0.585
Imnaha,Lostine River,1961,281,281,91.2803,474.1199,252.7497,12.7248,830.8747,0.735
Imnaha,Lostine River,1962,338,338,90.2806,692.8848,405.9404,0,1189.1058,0.438
Imnaha,Lostine River,1963,810,810,205.9614,443.922,377.5443,0,1027.4277,0.576
Imnaha,Lostine River,1964,1187,1187,101.5092,395.5,239.257,0,736.2662,0.521
Imnaha,Lostine River,1965,587,587,17.9557,411.581,118.983,0,548.5197,0.382
Imnaha,Lostine River,1966,1161,1161,19.162,391.017,93.4078,0,503.5868,0.444
Imnaha,Lostine River,1967,964,964,0,336.2367,648,0,984.2367,0.329
Imnaha,Lostine River,1968,791,791,93.4078,121.5,577.4522,0,792.36,0.53
Imnaha,Lostine River,1969,670,670,40.5,488.5478,373.5,0,902.5478,0.537
Imnaha,Lostine River,1970,510,510,0,373.5,131.875,0,505.375,0.368
Imnaha,Lostine River,1971,523,523,0,79.125,92.9453,0.172,172.2423,0.002
Imnaha,Lostine River,1972,810,810,0,407.4887,61.576,0,469.0647,0.215
Imnaha,Lostine River,1973,1066,1066,28.6189,98.8484,758.08,0.144,885.6913,0.335
Imnaha,Lostine River,1974,747,747,11.4036,65.92,51.552,0.124,128.9996,0.059
Imnaha,Lostine River,1975,211,211,0,82.7568,44.392,0.055,127.2038,0.115
Imnaha,Lostine River,1976,529,529,9.5472,71.2628,19.69,0.398,100.898,0.032
Imnaha,Lostine River,1977,172,172,8.2212,31.6085,142.484,0,182.3137,0.066
Imnaha,Lostine River,1978,824,824,3.6465,228.7306,235.84,0,468.2171,0.085
Imnaha,Lostine River,1979,144,144,26.3874,32.16,119.4896,0,178.037,0.091
Imnaha,Lostine River,1980,124,124,0,271.5104,107.7836,0,379.294,0.1
Imnaha,Lostine River,1981,55,55,0,341.2836,82.4615,0,423.7451,0.068
Imnaha,Lostine River,1982,398,398,17.9795,148.426,80.7576,0,247.1631,0.08
Imnaha,Lostine River,1983,268,268,4.1125,147.2424,262.944,0,414.2989,0.08
Imnaha,Lostine River,1984,391,391,0,89.056,15.6651,0,104.7211,0.135
Imnaha,Lostine River,1985,467,467,0,27.4151,13.462,0,40.8771,0.099
Imnaha,Lostine River,1986,306,235,3.9151,39.538,57.3561,0,100.8092,0.121
Imnaha,Lostine River,1987,336,228,0,15.6439,8.9688,0,24.6127,0.101
Imnaha,Lostine River,1988,645,352,0,28.0312,134.4,0,162.4312,0.079
Imnaha,Lostine River,1989,198,47,0,33.6,29.2176,0,62.8176,0.071
Imnaha,Lostine River,1990,88,53,0,18.7824,0,0,18.7824,0.095
Imnaha,Lostine River,1991,112,73,0,33.1039,3.458,0,36.5619,0.05
Imnaha,Lostine River,1992,148,37,3.8961,69.0916,30.962,0,103.9497,0.05
Imnaha,Lostine River,1993,342,168,3.458,88.913,111.94,0,204.311,0.072
Imnaha,Lostine River,1994,64,48,16.988,32.045,11.022,0,60.055,0.057
Imnaha,Lostine River,1995,37,37,1.015,51.018,23.936,0,75.969,0.042
Imnaha,Lostine River,1996,87,76,4.026,133.056,40.04,0,177.122,0.057
Imnaha,Lostine River,1997,145,137,19.008,311.948,40.108,0,371.064,0.206
Imnaha,Lostine River,1998,145,145,12.012,201.895,130.974,0,344.881,0.126
Imnaha,Lostine River,1999,76,66,28.997,105.989,17.955,0,152.941,0.094
Imnaha,Lostine River,2000,225,176,26.037,116.964,23.049,0,166.05,0.108
Imnaha,Lostine River,2001,493,364,36.081,69.966,16.065,0,122.112,0.103
Imnaha,Lostine River,2002,659,271,23.985,103.887,33,0,160.872,0.085
Imnaha,Lostine River,2003,590,263,33.048,65,36.977,0,135.025,0.226
Imnaha,Lostine River,2004,830,171,2,267.096,56.049,0,325.145,0.173
Imnaha,Lostine River,2005,507,117,54.927,224.91,36.08,0,315.917,0.165
Imnaha,Lostine River,2006,469,153,76.041,563.504,143.171,0,782.716,0.185
Imnaha,Lostine River,2007,342,100,55.76,374.143,53.76,0,483.663,0.121
Imnaha,Lostine River,2008,1516,359,273.686,542.72,70.089,0,886.495,0.106
Imnaha,Lostine River,2009,1055,357,42.88,162.009,42.944,0,247.833,0.091
Imnaha,Lostine River,2010,4142,656,150.902,869.616,32.078,0,1052.596,0
Imnaha,Lostine River,2011,5239,791,63.44,327.867,71.23,0,462.537,0
Imnaha,Lostine River,2012,1300,640,13.055,333.105,28.013,0,374.173,NA
Imnaha,Lostine River,2013,977,383,15.084,56.026,3.024,NA,74.134,0
Imnaha,Lostine River,2014,2252,976,24.961,168.966,NA,NA,193.927,NA
Imnaha,Lostine River,2015,759,373,17.01,NA,NA,NA,NA,NA
Imnaha,Lostine River,2016,911,419,NA,NA,NA,NA,NA,NA
Imnaha,Lostine River,2017,345,109,NA,NA,NA,NA,NA,NA
Imnaha,Lostine River,2018,657,189,NA,NA,NA,NA,NA,NA
Imnaha,Minam River,1954,794,794,315.5976,257.359,342.0416,0,914.9982,0.767
Imnaha,Minam River,1955,1082,1082,19.0625,1482.2464,95.8166,0,1597.1255,0.627
Imnaha,Minam River,1956,2020,2020,159.712,682.48,59.7432,0,901.9352,0.573
Imnaha,Minam River,1957,4104,4104,119.7034,318.5574,368.5,0,806.7608,0.47
Imnaha,Minam River,1958,305,305,59.7432,947.6346,281.4026,0,1288.7804,0.596
Imnaha,Minam River,1959,1984.04,1984,157.8654,430.3896,125.375,0,713.63,0.598
Imnaha,Minam River,1960,898.2177,898,66.2078,647.7374,33.4565,1.8084,749.2101,0.545
Imnaha,Minam River,1961,438,438,229.8876,701.8913,66.0066,1.5555,999.341,0.64
Imnaha,Minam River,1962,1474.469,1474,133.6522,686.4522,98.576,0,918.6804,0.428
Imnaha,Minam River,1963,778.2584,778,67.7328,157.136,43.8219,0,268.6907,0.553
Imnaha,Minam River,1964,1003,1003,47.763,481.7781,103.4341,0,632.9752,0.423
Imnaha,Minam River,1965,869.367,869,131.4,765.4682,181.1466,0,1078.0148,0.476
Imnaha,Minam River,1966,822.3633,822,62.0977,652.1466,37.0336,0,751.2779,0.494
Imnaha,Minam River,1967,305.4025,305,108.7068,529.5544,120.9819,0,759.2431,0.336
Imnaha,Minam River,1968,657.2449,657,85.412,677.4638,115.8368,0,878.7126,0.495
Imnaha,Minam River,1969,931.4654,931,72.5543,549.2003,104.3307,0,726.0853,0.545
Imnaha,Minam River,1970,942.3763,942,17.9629,333.8307,235.625,0,587.4186,0.368
Imnaha,Minam River,1971,652,652,20.8845,141.375,96.1079,0,258.3674,0.002
Imnaha,Minam River,1972,871.3911,871,0,421.3541,67.1238,0,488.4779,0.005
Imnaha,Minam River,1973,683,683,29.5927,180.8124,1255.7064,0,1466.1115,0.38
Imnaha,Minam River,1974,459.1328,459,19.0638,190.2936,23.1288,0,232.4862,0.059
Imnaha,Minam River,1975,377,377,0,62.3024,25.6428,0,87.9452,0.043
Imnaha,Minam River,1976,547.4179,547,6.5688,69.0744,35.196,0,110.8392,0.032
Imnaha,Minam River,1977,267,267,7.2828,94.808,57.3192,0,159.41,0.066
Imnaha,Minam River,1978,1446.241,1446,9.996,154.4016,190.08,0,354.4776,0.085
