year,up45_jan,up45_feb,up45_mar,up45_apr,up45_may,up45_jun,up45_jul,up45_aug,up45_sep,up45_oct,up45_nov,up45_dec,up48_jan,up48_feb,up48_mar,up48_apr,up48_may,up48_jun,up48_jul,up48_aug,up48_sep,up48_oct,up48_nov,up48_dec,pdo_jan,pdo_feb,pdo_mar,pdo_apr,pdo_may,pdo_jun,pdo_jul,pdo_aug,pdo_sep,pdo_oct,pdo_nov,pdo_dec,pdo_win,npgo_jan,npgo_feb,npgo_mar,npgo_apr,npgo_may,npgo_jun,npgo_jul,npgo_aug,npgo_sep,npgo_oct,npgo_nov,npgo_dec
1969,-45,-93,-2,-21,13,61,106,46,6,-14,-53,-157,-61,-116,-6,-41,9,57,62,18,-3,-27,-99,-196,-0.75,-1.25,-1.23,-1.08,-1.02,0.81,-0.49,-1.06,-1.19,0.87,0.58,1.08,-0.39417,-2.56,-0.737,-0.733,-0.183,-0.0909,-0.776,-0.731,-0.232,0.0152,0.29,-0.0413,1.13
1970,-98,-71,1,25,33,46,71,73,11,-7,-54,-106,-91,-73,-2,23,18,33,43,36,1,-25,-63,-106,1.03,0.97,1.18,0.31,-0.84,-0.04,-0.97,-1.83,-1.72,-1.19,-0.94,-0.95,-0.41583,-0.192,-0.321,-0.413,-0.222,0.484,0.371,0.272,0.413,0.399,0.226,-0.214,-0.0715
1971,-32,-16,-49,-2,66,13,65,24,8,1,-40,-27,-26,-18,-55,-14,42,6,39,15,1,-7,-56,-20,-1.32,-1.53,-1.64,-1.74,-1.72,-1.69,-2.29,-0.42,-0.23,-0.44,-1.32,-1.77,-1.3425,-0.202,0.0596,0.454,0.854,0.495,0.413,0.791,0.706,0.528,0.331,0.182,-0.028
1972,-19,-103,-25,-1,34,55,52,56,19,34,-64,-68,-8,-83,-32,-5,11,27,15,27,8,5,-84,-66,-2.12,-1.99,-1.61,-1.76,-2.16,-1.88,-1.55,-0.22,-0.13,-0.16,-0.04,-0.4,-1.1683,-0.531,-0.408,-0.694,-0.681,-0.747,-0.761,-0.322,-0.427,-0.925,-1.1,-0.556,-0.762
1973,-111,-43,-1,43,25,27,76,103,3,-3,-46,-129,-151,-56,-7,23,9,11,32,54,0,-11,-26,-104,-0.22,-0.59,-0.89,-1.4,-1.63,-1.45,-1.42,-1.64,-1.14,-1.37,-1.5,-0.96,-1.1842,-0.0484,-0.503,-0.0723,-0.0506,0.255,0.514,0.324,0.167,0.357,0.35,-0.113,0.339
1974,-36,-51,-37,2,26,80,36,72,16,6,-46,-75,-31,-46,-31,-3,12,38,19,37,4,-1,-50,-80,-0.92,-1.39,-1.29,-0.7,-0.78,-0.5,-0.15,-0.33,0.6,0.08,0.57,0.31,-0.375,-1,-0.386,-0.0262,0.0148,-0.166,0.219,0.377,0.262,-0.168,0.0075,0.0427,0.716
1975,-33,-77,-1,35,26,98,68,40,38,-48,-79,-44,-24,-90,-4,17,15,59,45,14,10,-60,-104,-48,-0.66,-1.01,-1.15,-1.85,-2.04,-1.69,-0.98,-1.65,-1.67,-1.63,-1.74,-1.46,-1.4608,0.639,0.985,0.716,0.649,0.716,0.458,0.511,1.03,0.573,0.956,1.27,1.08
1976,-41,-30,-10,0,21,56,23,17,14,0,-31,-47,-63,-35,-24,-3,6,31,5,9,1,-6,-37,-53,-1.1,-1.05,-1.35,-1.4,-1.14,-1.26,0.26,0.92,0.53,1.07,1.31,1.2,-0.1675,1.08,1.18,1.68,2.44,2.18,2.07,2.27,2.44,2.43,1.69,1.57,1.33
1977,-40,-109,8,1,9,71,73,41,7,-7,-67,-100,-45,-99,11,-2,9,39,42,24,2,-30,-65,-63,1.16,1.4,0.57,-0.23,-0.41,-0.02,-0.09,-0.07,-0.66,-0.88,-0.45,-0.13,0.015833,1.32,1.93,1.7,1.4,1.07,0.924,1.04,1.28,0.766,1.25,1.45,0.854
1978,-145,-88,-1,-1,28,34,92,13,-5,5,-4,-4,-129,-111,-4,-3,17,28,58,3,-16,0,-16,-10,0.55,0.75,1.07,0.95,0.69,0.24,-1.64,-0.97,-0.81,-0.02,-0.07,-0.57,0.014167,1.21,1.24,0.616,0.453,0.587,0.384,0.426,0.864,1.29,0.352,-0.259,-1.12
1979,-67,-103,0,6,34,86,30,31,0,-8,-127,-157,-73,-82,-2,10,24,83,25,35,-2,-16,-187,-140,-0.42,-1.26,-0.65,-0.19,0.52,0.14,0.18,0.08,0.84,1.06,0.5,0.04,0.07,-0.515,-0.233,-0.629,-1.03,-0.782,-0.823,-1.15,-1.25,-0.785,-0.613,-0.492,-0.541
1980,-19,-155,1,-7,52,32,103,96,9,-19,-121,-113,-68,-218,3,-15,41,32,63,68,5,-39,-145,-113,0.06,0.6,0.6,0.72,0.57,-0.78,-0.32,-0.12,-0.29,0.92,0.7,0.36,0.25167,-1.9,-1.72,-1.15,-0.0658,-0.211,-0.683,-0.99,-1.08,-0.697,-0.066,-0.135,-0.283
1981,-206,-68,-14,0,12,8,107,40,-1,-5,-103,-106,-251,-76,-16,-1,8,5,80,24,-6,-10,-123,-102,1.18,1.25,1.16,1.01,1.22,1.77,0.71,-0.11,0.34,-0.15,0.45,0.6,0.78583,-0.264,-1.06,-0.691,-0.627,0.2,0.00882,-0.526,-0.698,0.00298,-0.288,0.756,0.521
1982,-31,-72,-5,-2,79,59,51,38,12,-40,-52,-98,-24,-73,-1,0,59,74,36,38,7,-44,-56,-96,0.15,-0.1,-0.32,-0.67,-1.17,-0.98,0.09,-0.11,0.53,0.1,-0.61,0.12,-0.2475,-0.2,-0.873,-0.621,-1.07,-0.993,-0.848,-0.611,-0.457,-0.46,-1.01,-0.866,-0.234
1983,-202,-216,-95,3,35,19,18,35,25,-1,-166,-52,-165,-197,-63,5,45,24,18,26,12,-3,-127,-126,0.39,0.92,1.65,1.2,0.95,1.82,2.41,1.11,0.34,0.6,1.15,1.7,1.1867,0.605,0.474,0.43,-0.721,-0.744,-0.0769,-0.0486,-0.01,-0.41,-0.487,0.561,-0.678
1984,-29,-131,-33,-8,-2,37,121,37,3,-21,-138,-14,-42,-143,-29,-14,-1,33,72,27,0,-21,-121,-28,1.43,1.25,1.55,0.97,0.89,-0.12,-0.39,0.02,0.14,0.4,0.5,0.49,0.59417,-0.215,0.401,0.719,1.16,0.982,0.737,0.416,0.368,0.823,0.943,0.862,0.252
1985,-63,-2,-5,5,15,52,83,46,12,-9,-3,-122,-107,-20,-9,7,20,49,79,39,12,-21,-19,-155,0.9,0.52,-0.29,-0.51,-0.87,0.04,0.43,0.08,0.02,0.1,-0.7,0.28,0,0.324,-0.0647,0.231,0.319,0.156,-0.0447,0.178,-0.233,-0.936,-1.18,-1.79,-1.68
1986,-301,-55,-36,13,1,25,66,84,10,-7,-16,-149,-327,-69,-52,6,2,26,57,84,9,-17,-25,-194,1.03,1.48,1.6,1.09,0.73,0.59,1.04,-0.17,-0.05,0.9,1.62,1.66,0.96,-0.769,-1.45,-0.466,-0.967,-0.498,-0.666,-0.941,-1.02,-0.768,-0.294,-0.501,-0.456
1987,-147,-35,-38,-1,23,43,35,99,17,4,-90,-70,-203,-66,-36,-6,22,37,39,68,9,-1,-102,-115,1.44,1.44,1.34,1.39,0.84,0.05,1.35,1.68,1.42,0.68,0.88,0.91,1.1183,0.687,0.768,0.285,0.471,0.274,0.394,0.426,0.34,0.17,0.121,0.522,0.692
1988,-125,-6,-9,0,-6,14,66,71,17,0,-92,-20,-152,-16,-12,1,-6,12,54,55,15,-5,-90,-44,0.28,0.49,0.52,0.34,0.26,0.11,-0.27,-0.91,-1.01,-0.45,-0.14,-0.15,-0.0775,1.11,0.797,0.968,1.57,1.78,1.74,1.72,1.39,1.32,1.49,1.24,0.755
1989,-16,-15,-59,1,26,43,48,62,28,-1,-12,-22,-27,-67,-72,0,34,31,31,48,21,-12,-20,-43,-1.26,-1.43,-1.25,-0.32,-0.17,0.03,0.47,-0.58,-0.65,-0.57,-0.78,-0.11,-0.55167,1.31,0.662,0.929,0.784,0.584,0.522,1.26,0.667,0.654,0.442,-0.301,-0.173
1990,-47,-26,-4,11,9,15,103,25,34,-5,-38,-9,-35,-25,-12,7,14,12,61,15,16,-22,-29,-16,-0.39,-1.24,-1.24,-0.2,-0.42,-0.32,-0.35,-0.45,-0.32,-1.19,-1.93,-2.23,-0.85667,0.269,-0.28,0.653,0.242,-0.0961,-0.0654,-0.258,-0.33,-0.159,-0.12,-0.739,-1.53
1991,-34,-81,1,7,51,59,80,26,58,14,-50,-56,-45,-82,-1,2,27,31,27,9,17,1,-82,-70,-1.72,-1.09,-1.16,-1.63,-1.7,-2.36,-1.59,-0.65,0.22,0.24,0.43,-0.19,-0.93333,-0.744,-0.305,-0.807,-0.206,-0.0595,-0.388,-0.479,-0.574,-0.949,-1.09,-0.172,-0.213
1992,-170,-128,4,-11,66,61,81,66,13,-4,-42,-33,-171,-125,0,-8,30,42,52,28,8,-13,-53,-46,0.06,0.11,0.08,0.48,1.12,1.14,1.45,0.84,0.4,1.16,1.24,0.31,0.69917,0.493,-0.457,-0.821,-1.43,-1.8,-1.35,-1.46,-1.25,-0.947,-0.969,-1.28,-1.87
1993,-55,-50,-35,64,-4,24,65,65,41,1,-3,-97,-102,-82,-39,-55,-2,23,38,26,20,-2,-13,-99,-0.28,0.05,0.23,0.93,1.66,1.96,1.37,1.79,1.06,1.24,1.02,0.65,0.97333,-2.82,-2.14,-1.74,-0.759,-1.09,-1.68,-1.68,-1.51,-2.05,-2.35,-3,-2
1994,-44,-50,-7,4,22,28,118,37,17,1,-36,-149,-38,-55,-15,-1,7,11,58,10,3,-7,-34,-153,0.86,0.4,0.27,0.52,0.46,-0.08,-1.02,-0.98,-1.54,-1.1,-2.04,-2.16,-0.53417,-1.85,-1.98,-1.86,-1.45,-0.301,-0.612,-0.711,-0.859,-1.1,-1.11,-1.69,-1.02
1995,-292,-12,-37,2,69,31,63,32,5,0,-78,-161,-314,-31,-58,-2,29,9,37,12,0,-15,-73,-180,-0.87,0.09,0.36,0.41,0.69,0.85,0.8,-0.35,1.02,0.46,0,0.38,0.32,-0.499,-1.56,-2.05,-1.82,-1.5,-1.05,-1.5,-1.01,-0.894,-0.518,-0.277,0.216
1996,-45,-80,0,-53,34,69,148,70,33,-1,-18,-91,-41,-91,-6,-61,14,18,63,26,8,-15,-30,-62,0.94,0.92,0.83,1.33,1.93,0.91,0.48,-0.72,0.03,0.3,0.36,0.01,0.61,-0.639,-1.05,-1.15,-0.436,-1.27,-1.06,-0.884,-0.748,-0.934,-1.04,-1.1,-1.35
1997,-56,-2,-42,-2,1,9,58,5,-3,-13,-98,-58,-55,-10,-55,-4,0,1,25,3,-6,-24,-139,-103,0.42,0.28,0.41,0.69,1.38,2.33,1.38,2.08,1.6,1.72,1.42,0.97,1.2233,-1.64,-1.11,-0.618,-0.506,-0.877,-0.938,-0.772,-0.786,-0.481,-0.594,0.174,0.261
1998,-184,-176,-1,9,20,89,60,100,61,-14,-159,-53,-186,-189,-8,3,15,60,24,41,23,-43,-135,-59,1.12,1.51,1.33,0.05,-0.8,-0.7,-1.23,-0.83,-1.54,-2.23,-1.04,-1.05,-0.45083,0.528,1.9,0.893,0.522,0.278,0.119,0.393,0.273,0.0445,0.0988,0.717,0.769
1999,-61,-330,-66,31,31,29,87,49,75,-2,-125,-59,-55,-280,-96,7,18,11,44,20,22,-13,-118,-57,-0.64,-0.94,-1.09,-1.76,-2.2,-2.34,-1.94,-1.84,-2.23,-2.49,-2.15,-1.77,-1.7825,1.08,2.3,1.97,1.65,1.6,1.91,1.38,1.43,1.3,1.18,1.32,1.05
2000,-73,-78,-13,0,7,55,56,69,10,-4,-39,-82,-62,-102,-31,-5,3,23,25,33,1,-18,-60,-107,-2.13,-1.22,-0.65,-0.64,-0.86,-0.66,-1.45,-1.74,-1.55,-1.67,-1.06,0.06,-1.1308,1.4,2.12,2.15,2.37,2.22,2.1,1.66,1.35,1.38,1.7,2.01,2.16
2001,-82,-18,0,0,45,37,134,20,28,2,-119,-161,-127,-43,-10,-2,16,25,68,2,3,-9,-145,-130,0.64,0.05,-0.3,-1.23,-1.1,-1.28,-2.31,-1.86,-2.13,-1.87,-1.17,-0.99,-1.1292,2.86,2.96,2.39,2.2,1.95,2.35,1.5,1.92,1.89,1.16,1.76,2.02
2002,-87,-29,-6,17,14,30,103,91,24,13,-115,-221,-69,-47,-6,9,10,18,48,40,4,0,-137,-220,-0.34,-1.29,-1.13,-1.23,-1.57,-1.27,-0.97,-0.15,-0.38,-0.25,1.04,1.63,-0.4925,1.86,2.18,1.9,0.897,1.1,1.61,1.38,0.812,0.824,0.824,1.66,2.64
2003,-208,0,-82,-17,27,80,93,75,28,-16,-34,-205,-235,-4,-67,-14,8,37,30,29,3,-34,-23,-228,1.58,1.32,1.08,0.32,0.06,-0.51,0.11,0.4,-0.46,0.54,-0.19,-0.41,0.32,1.97,0.993,1.49,1.1,0.919,0.778,1.2,0.782,0.869,1.29,-0.114,0.224
2004,-156,-98,-5,1,16,43,53,21,17,2,0,-16,-122,-110,-17,0,15,18,30,10,3,-2,-14,-22,-0.42,-0.11,-0.13,-0.2,0.23,-0.49,-0.24,0.02,-0.17,-0.76,-1.24,-0.74,-0.35417,0.265,0.667,0.383,0.125,0.207,0.776,0.412,0.685,0.376,0.0429,-0.442,-0.985
2005,-75,4,-9,-10,-2,23,73,93,54,-24,-12,-85,-74,0,-8,-13,-4,16,30,41,24,-50,-24,-77,-0.13,0.17,0.69,0.21,1.06,0.56,-0.2,-0.61,-1.11,-2.05,-1.84,-0.1,-0.27917,-1.66,-1.49,-1.49,-1.69,-0.79,-1.28,-1.66,-1.13,-1.57,-0.889,-1.66,-1.25
2006,-157,0,-68,1,29,62,101,114,37,39,-118,-69,-112,-2,-47,0,16,34,54,77,18,18,-75,-82,0.54,0.38,-0.72,-0.55,-0.45,-0.04,0.12,-1.13,-1.75,-0.6,-0.83,-0.54,-0.46417,-0.646,-1.07,-0.71,-0.566,-0.122,-0.127,-0.499,-0.367,-0.34,-1.05,-0.996,-0.156
2007,-1,-48,-8,0,53,13,14,32,25,-9,-1,-61,-17,-42,-19,-7,32,7,12,18,12,-22,-16,-43,-0.63,-0.63,-1.05,-0.56,-0.53,-0.37,0.16,-0.15,-1.04,-2.24,-1.38,-0.92,-0.77833,-0.412,-0.137,-0.549,0.261,0.692,1.23,1.23,1.44,0.909,1.27,0.728,0.458
2008,-25,-11,-9,9,34,45,49,20,31,0,-38,-19,-29,-13,-12,6,16,30,29,8,7,-5,-48,-12,-1.47,-1.33,-1.26,-2,-1.93,-2.11,-2.17,-2,-2.02,-1.8,-1.57,-1.31,-1.7475,0.556,1.14,1.37,1.4,1.74,1.28,1.43,2.14,2.23,1.77,1.97,0.449
2009,-3,-19,-5,25,13,34,81,26,2,-7,-114,-64,-11,-15,-3,14,9,24,32,13,0,-12,-109,-80,-1.7,-1.76,-2.03,-2.28,-1.45,-0.85,-0.88,-0.5,0.19,-0.23,-1.01,-0.52,-1.085,0.722,0.909,0.331,0.416,0.554,0.37,0.56,0.718,0.984,1.15,1.05,1.06
2010,-257,-92,-29,0,9,27,119,52,0,-12,-34,-172,-258,-111,-43,1,12,17,59,17,-6,-41,-39,-159,0.06,0.16,-0.21,-0.27,-0.35,-0.93,-2.17,-2.44,-2.44,-1.61,-1.58,-2,-1.1483,2.06,1.84,1.65,1.18,1.87,1.24,1.15,1.08,1,1.61,0.988,0.78
2011,-18,-11,-157,-1,8,24,59,64,2,-1,-39,2,-22,-11,-123,1,5,17,16,18,-5,-9,-48,-4,-1.73,-1.45,-1.29,-1.26,-0.96,-1.31,-2.5,-2.59,-2.63,-1.95,-2.96,-2.32,-1.9125,0.321,0.549,1.2,0.596,1.39,1.11,1.04,1.04,1.33,1.2,0.374,0.132
2012,-62,-44,-75,-16,25,7,96,59,67,-10,-92,-83,-77,-50,-57,-15,11,2,39,11,18,-14,-88,-53,-1.72,-1.27,-1.62,-0.94,-2,-1.43,-2.34,-2.51,-3.05,-1.22,-0.58,-1.25,-1.6608,0.833,0.862,1.12,1.93,1.63,1.94,1.86,1.73,1.36,1.87,1.4,1.2
2013,-3,-4,-3,16,6,14,186,17,-1,13,-10,4,-6,-14,-6,17,2,5,84,2,-3,2,-10,-2,-0.94,-1.32,-1.19,-0.63,-0.42,-1.26,-1.77,-1.79,-1.09,-1.9,-1.18,-1.15,-1.22,1.23,1.2,0.642,0.476,0.852,0.726,0.451,0.561,0.39,-0.148,-0.805,-1.45
2014,-17,-62,-33,-3,9,60,100,81,5,-36,-54,-85,-17,-72,-34,-14,2,24,34,35,-1,-62,-49,-88,-0.6,-0.43,0.28,0.41,1.09,-0.32,0.15,-0.02,0.55,1.33,1.33,1.94,0.47583,-0.39,-0.267,-0.454,-0.617,0.228,-0.417,-0.133,-0.545,-0.776,0.425,0.312,-0.355
2015,-32,-20,-7,7,86,121,74,45,21,-3,-10,-161,-49,-27,-18,-1,45,56,35,17,1,-18,-9,-143,1.7,1.74,1.51,0.9,0.3,0.67,1.24,0.69,0.83,0.76,0.14,0.53,0.9175,-0.55,-1.27,-1.39,-1.38,-0.72,-1.25,-1.47,-1.93,-2.1,-1.31,-2.25,-1.11
2016,-261,-112,-85,2,69,57,68,90,28,-119,-156,-8,-201,-125,-91,-2,38,24,26,35,4,-112,-186,-23,0.81,1.25,1.56,1.64,1.44,0.81,0.17,-0.87,-1.04,-0.67,0.84,0.56,0.54167,0.939,0.23,0.473,-0.4,-0.682,-0.958,-0.486,-0.544,-0.773,0.353,1.16,-1.54
2017,-83,-44,-63,-31,29,30,106,87,23,2,-128,-21,-119,-39,-62,-37,10,11,39,32,2,-3,-137,-28,0.12,0.05,0.14,0.53,0.28,0.2,-0.49,-0.62,-0.25,-0.6,-0.45,-0.13,-0.10167,-0.266,-0.671,-0.894,-0.113,-0.458,-0.295,-0.445,-0.531,-0.526,-1.41,-2.06,-2.69
2018,-161,16,-8,-8,59,34,91,68,12,0,-21,-113,-185,9,-8,-14,29,9,43,35,0,-9,-48,-130,0.29,-0.19,-0.62,-0.89,-0.69,-0.84,-0.09,-0.44,-0.48,-0.76,-0.73,NA,-0.49455,-1.49,-2.23,-2.04,-2.06,-1.92,-1.81,-1.4,-1.88,-2.27,-2.56,-2.09,-1.97
