year,orca-SRKWpodJ,orca-SRKWpodK,orca-SRKWpodL,orca-SRKWpodKL,orca-SRKWpodJKL,orca-SRKWdeathsJKL,orca-SRKWbirthsJKL,orca-NRKW,orca-SEAK,orca-WAK,ssl-WA,ssl-SalishSea,ssl-WCVIBC,ssl-SEAK,ssl-WAK,ssl-rookORraw,ssl-bonn,hseal-COL,hseal-WA,hseal-SalishSea,hseal-WCVIBC,csl-haulout,csl-pups,csl-males,csl-males6,csl-bonn,csl-COL,csl-WA,csl-SalishSea,hatch-spring,hatch-summer,hatch-total,hatch.SNAK,hatch.COL,hatch.CAOR,hatch.WA,hatch.SAL,hatch.BC,hatch.SEAK,hatch.WAK,hatch.sum,hatch.all,harv-PACtot,harv-CRsport,harv-COL,harv-ORWAsport,harv-ORWA,harv-SEAK,harv-NBC,harv-WCVI
1980,18,16,47,63,81,3,3,147,32,75,142,514,8075,7441,48625,1632,0,350,7500,15699,12348,NA,14878,41153,16073,0,0,114,415,5123988,0,5123988,5421481,154654894,7757632,7615808,65726349,8778446,324785,93259,244951173,262311420,2702908,15011,194526,59099,186023,343970,157398,486303
1981,18,15,45,60,78,4,1,150,34,77,155,566,8377,7538,46500,2105,0,369,8248,17396,14016,NA,16701,42249,16390,0,0,120,472,6757307,249500,7006807,4756843,157730936,5508888,9709952,72488335,9635803,260389,134784,255469087,276183844,2385686,21151,91665,96151,205879,289034,153249,423266
1982,19,14,43,57,76,3,1,152,36,79,170,612,8690,7635,44375,2605,0,388,9006,19165,15777,NA,20540,45899,15822,0,0,127,528,3068233,122000,3190233,3031860,116256471,9072353,10505421,79174325,9154331,757282,126706,225046889,238305768,2557270,31236,179785,114952,269939,314686,173687,538510
1983,17,14,40,54,71,5,0,155,38,81,185,654,9015,7734,42250,2107,0,409,9761,21017,17625,NA,11595,41465,15250,0,0,133,580,5393623,198500,5592123,7852103,133072282,10475311,8180871,80511573,12458890,903129,156546,245758602,266408989,2123356,23206,202262,51789,115435,311658,162927,395636
1984,17,13,42,55,72,2,3,156,39,83,203,689,9352,7835,40125,1867,0,430,10518,22935,19551,NA,13550,39354,14921,0,0,141,626,7076708,356673,7433381,11530782,148481507,14949133,6041837,83682000,14098416,2312336,76661,269641890,287083688,2363710,43760,346410,6980,22372,290077,185305,471294
1985,17,14,43,57,74,3,5,163,42,84,222,718,9702,7937,38000,2210,0,453,11274,24908,21546,NA,15224,39259,14584,0,0,148,666,8084943,781405,8866348,7789423,112488683,12350278,12744199,82830856,14688558,2451699,79390,237633663,268745153,2053971,45444,602779,30189,86090,274539,166445,345937
1986,17,16,47,63,80,1,7,170,43,80,243,741,10065,8040,36400,2289,0,477,12017,26930,23595,NA,17896,41187,14768,0,0,156,699,6314421,982443,7296864,9271080,125042696,26558878,10258635,93391238,17188076,7914942,1707,280356172,302262518,2171671,57993,606811,23000,75000,282353,176868,350227
1987,18,17,48,65,83,1,4,177,45,82,265,760,10442,8144,34800,2709,0,502,12757,28999,25677,NA,19796,43827,15006,0,0,164,725,10743364,1217000,11960364,11925585,135318446,33253369,8551725,103903536,19807142,12156198,0,312990416,333053288,2357251,105835,383780,44000,129000,282418,180101,378931
1988,18,17,48,65,83,2,2,180,45,83,290,774,10833,8250,33200,2825,0,528,13472,31102,27777,NA,19452,46337,15370,0,0,173,746,11230300,1777500,13007800,17210639,157129915,20035316,17202075,108257898,23627456,6233205,0,332485865,358490559,2387874,97638,242026,19000,130000,279312,159428,408668
1989,18,16,48,64,82,3,2,185,49,87,317,785,11238,8357,31600,2184,0,556,14165,33219,29892,NA,23757,51021,13915,0,0,182,761,10446274,1991300,12437574,12834350,155408185,24710122,23302293,108068490,24647604,6522085,114400,342773179,351604103,2150086,88088,196202,20900,96500,291032,228331,203751
1990,18,16,53,69,87,1,6,193,52,88,347,793,11658,8465,24690,2415,0,585,14834,35353,32007,NA,25422,56040,13634,0,9,192,773,13306749,2882400,16189149,16576283,139086953,16887306,20826712,110175782,26328758,9839868,0,323145379,348036506,2034632,79467,124640,32900,98700,366869,170936,297858
1991,19,16,55,71,90,2,5,197,51,91,379,800,12094,8575,21271,2403,0,616,15481,37476,34119,NA,30747,62383,14558,0,11,202,782,8908172,936100,9844272,10248643,152325248,14700322,15122586,104534803,25537465,5959842,42368,318222634,349033340,1826150,79260,147638,13300,64900,359462,209065,203035
1992,19,16,56,72,91,0,1,203,57,95,415,804,12547,8686,18670,3582,0,649,16092,39600,36216,NA,22364,62675,15883,0,13,213,788,8178071,1507400,9685471,10436330,149076767,11450613,17792064,94831391,23695910,8201646,94691,305143082,337346739,1729258,56417,69532,18900,87900,258791,163698,358664
1993,20,17,57,74,94,3,6,199,60,100,454,808,13016,8799,17057,2838,0,683,16671,41715,38298,NA,24274,62178,17314,0,16,224,793,4046446,982300,5028746,6224984,121875026,13904814,20366588,81191712,23634120,11791651,68950,272832861,293912601,1705252,64995,80387,13600,69500,304103,186983,300345
1994,20,18,54,72,92,4,2,206,61,103,496,810,13503,8913,15443,3294,0,719,17219,43812,40347,NA,36184,68990,18685,0,19,236,796,6752805,1190673,7943478,10676013,133142652,14152488,19991874,71504717,21416221,9833415,90500,270131867,295391286,1190308,29634,124318,0,4500,264350,193554,160352
1995,20,18,54,72,92,6,6,207,64,105,543,812,14009,9029,13648,3837,0,757,17752,45856,42357,NA,36073,76067,21962,0,23,248,799,8557388,2095143,10652531,9988191,147946993,18123572,16506863,86561038,22181087,7174914,78973,298573440,325880926,898595,36394,136629,600,10100,235739,79388,95410
1996,21,19,52,71,92,5,5,212,70,108,594,813,14533,9146,11852,3205,0,796,18263,47865,44325,NA,41044,82570,24480,0,28,262,800,1541127,676894,2218021,2815329,131181143,19167321,15463411,80192678,17847354,7290255,113220,271255382,305017051,785404,31672,89992,200,12500,236259,678,10233
1997,20,18,49,67,87,5,0,215,76,109,649,814,15076,9265,11399,3898,0,838,18760,49803,46251,33,39245,86367,27345,0,34,276,1672,477929,360603,838532,1886110,104949187,16996465,16711804,89527144,21714151,7516643,0,257415394,285578339,1095116,45984,137160,4100,24600,343002,110999,59088
1998,20,16,46,62,82,7,2,214,77,115,710,815,15640,9385,10946,3971,0,883,19234,51701,48123,43,14506,62559,25844,0,41,290,803,3176804,577618,3754422,5746645,103576285,16903060,17342256,82087575,19701516,8773746,0,248384438,292825331,847313,34342,194526,2292,22907,270593,143202,9317
1999,20,16,46,62,82,4,4,211,80,107,777,816,16226,9507,10548,3275,0,929,19681,53582,49956,21,41695,72932,25899,0,50,306,803,9310024,1574369,10884393,10513079,97889049,15572238,10945345,85567434,21416022,9668794,0,241058882,270292952,910537,45094,91665,10821,55744,251020,84324,38540
2000,19,16,42,58,77,7,2,208,82,111,849,816,16833,9631,10151,2928,0,978,20122,55434,51729,32,49372,84274,27161,0,60,322,804,5968537,1172717,7141254,10532227,97955794,13526965,8392264,80338898,21476698,14417763,0,236108382,258121149,818272,49631,150108,9242,29394,263290,32048,88617
2001,20,18,43,61,81,0,4,200,86,121,929,816,17462,9756,10807,3648,0,1029,20538,57234,53442,71,49078,85126,28010,0,73,339,804,2801460,1343943,4145403,8112987,93482349,17749282,11448253,74096527,15981522,15877619,0,228635552,256544821,1266494,141853,386804,25592,79755,265734,43334,120304
2002,20,19,41,60,80,4,3,202,91,125,1016,817,18116,9882,11464,4169,0,1084,20932,58988,55092,90,45658,86612,26973,30,88,357,710,10206719,1676957,11883676,16174813,105648558,18388850,12749724,82058319,18073961,13608517,60400,250588329,276492389,1716457,150736,420038,60575,167037,426534,149831,157920
2003,22,20,42,62,84,1,5,205,98,129,1111,817,18793,10010,12121,5714,3,1141,21306,60694,56682,104,36659,81384,23191,104,107,376,488,10473825,2332578,12806403,16650190,107879695,18940383,12019826,71890077,19606499,15944919,32554,246313953,282812938,1724860,149156,385021,36513,138271,439436,194797,173561
2004,23,21,43,64,87,0,3,221,100,138,1215,817,19497,10140,12778,0,3,1201,21654,62357,58209,65,43490,85342,20565,99,200,396,805,10482986,2374050,12857036,13943482,100504853,19399133,11234337,71843454,18978405,13201686,11252,235173120,266944285,1898712,148961,395058,27090,115315,499268,241508,215252
2005,24,20,44,64,88,3,4,232,104,138,1329,817,20226,10272,13434,NA,4,1264,21985,63971,59676,74,48331,92825,24496,81,245,417,805,9440350,2348012,11788362,14906530,102386230,18849034,13278948,65300897,15246970,12350918,72068,227485065,266162412,1716433,91018,275317,40004,127130,493202,243606,199479
2006,24,19,41,60,84,7,3,239,105,141,1453,817,20983,10405,14091,4505,11,1331,22294,65534,61104,62,56144,106364,27126,72,136,439,805,10239030,2260706,12499736,16143962,99475333,18273291,12059315,64371513,13122146,18306158,29153,225636909,262115370,1524392,72495,233862,11176,68489,435545,215985,145511
2007,26,19,42,61,87,1,4,244,107,140,1590,817,21768,10540,14748,0,9,1401,22586,67045,62469,63,54088,114561,28157,71,188,463,2,8396059,2195135,10591194,14458779,105762263,17150059,13089098,68050902,15680546,17619440,219400,237571708,281173804,1276394,56359,147959,9535,48277,404683,144235,140614
2008,24,19,39,58,82,7,2,252,109,141,1738,817,22582,10677,15405,4090,39,1475,22858,68506,63771,74,59774,125359,30989,82,272,487,360,8980818,2186397,11167215,15206373,95258914,16721661,10125788,67497543,13209217,20764005,148280,223725408,266403655,1123285,88868,290907,15452,50552,244328,95647,145726
2009,27,19,40,59,86,1,5,258,109,148,1901,817,23427,10816,16061,0,26,1552,23115,69976,65004,78,35914,121926,34910,54,375,513,1610,9115406,2068622,11184028,17943339,103565857,15304103,10357852,65801910,15437274,14501119,184928,225153043,261834664,1134909,90213,267648,13331,38741,293647,109470,124617
2010,26,19,41,60,86,6,6,263,113,152,2079,817,24304,10956,16718,0,75,1634,23355,71398,66180,74,33873,106348,35664,89,357,540,805,11637293,2486919,14124212,19497292,108186393,16174840,9202126,64119900,16729692,13525503,237820,228176274,267827441,1452421,166147,475735,38686,127251,284752,136613,139047
2011,27,20,42,62,89,0,3,266,117,155,2274,817,25213,11099,17375,0,89,1720,23578,72768,67299,71,62109,120315,41782,54,303,569,805,10902391,2408874,13311265,19614959,102447422,15146977,11197030,63872243,15658871,10817920,58958,219199421,264476790,1662151,150135,425734,30826,92259,357374,122660,204232
2012,26,19,39,58,84,7,2,272,121,159,2487,817,26156,11243,18031,0,73,1811,23788,74091,68361,69,67396,135071,45717,39,242,599,805,11419143,2355706,13774849,19789539,104411147,16476173,11248489,63594500,14560037,10858821,113805,221262972,268643057,1482424,153034,395366,35428,135220,295319,120306,135210
2013,25,19,36,55,80,5,1,275,125,163,2720,817,27135,11389,18688,4764,80,1906,23986,75366,69369,222,42913,107652,46966,56,738,631,805,11018463,2858843,13877306,19146872,103975597,15502765,9872485,59489766,15786795,14045247,141279,218813934,256592906,1560742,164018,546012,30837,122752,257252,115914,116871
2014,25,19,34,53,78,4,2,289,129,167,2975,817,28150,11536,19345,0,65,2007,24170,76613,70326,308,47691,109107,44572,71,1426,665,805,NA,NA,NA,20935604,99195699,17416941,11422843,56863335,14307329,12858349,272561,212337057,254759484,2091746,184820,645122,42327,158816,492522,216901,192705
2015,30,19,36,55,85,1,8,297,133,171,3253,817,29203,11686,20002,4695,69,6000,24340,77812,71232,629,NA,NA,NA,195,2058,700,805,NA,NA,NA,19299729,100410782,13894870,11311230,60101968,13130709,6483938,294440,205627937,244824081,2046439,252400,724477,42179,167563,403339,158903,118974
2016,25,19,35,54,79,7,1,301,NA,NA,NA,NA,NA,NA,NA,0,54,NA,NA,NA,NA,649,NA,NA,NA,149,NA,NA,NA,NA,NA,NA,20937707,95007562,15066544,8842142,59764974,15593665,8100182,26671,202401740,245558001,1488494,146694,408992,17948,60182,387042,190181,103093
2017,23,18,35,53,76,3,0,303,NA,NA,NA,NA,NA,NA,NA,4781,63,NA,NA,NA,NA,690,NA,NA,NA,92,NA,NA,NA,NA,NA,NA,21029488,97941292,9572261,10059269,59527964,16158774,7226193,73547,200559300,238534147,1371236,121263,309388,21945,81919,207052,143330,117416
2018,22,18,34,52,74,1,3,302,NA,NA,NA,NA,NA,NA,NA,,66,NA,NA,NA,NA,549,NA,NA,NA,67,NA,NA,NA,NA,NA,NA,21385175,97840806,15568696,9696522,64804424,15510456,6464232,127548,210012684,245170225,1038937,62251,174520,10603,58395,164742,108976,85330
2019,22,17,35,52,74,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20171878,92555688,10822364,11044692,66091970,15028365,4340344,NA,199883423,232654346,NA,NA,NA,NA,NA,NA,NA,NA
